,class_name,next_class_name
1496,android.support.v4.os.IResultReceiver,androidx.core.os.IResultReceiver
1497,android.support.v4.os.LocaleHelper,androidx.core.os.LocaleHelper
1498,android.support.v4.os.LocaleListCompat,androidx.core.os.LocaleListCompat
1499,android.support.v4.os.LocaleListHelper,androidx.core.os.LocaleListHelper
1500,android.support.v4.os.LocaleListInterface,androidx.core.os.LocaleListInterface
1501,android.support.v4.os.OperationCanceledException,androidx.core.os.OperationCanceledException
1502,android.support.v4.os.ParcelableCompat,androidx.core.os.ParcelableCompat
1503,android.support.v4.os.ParcelableCompatCreatorCallbacks,androidx.core.os.ParcelableCompatCreatorCallbacks
1504,android.support.v4.os.ParcelCompat,androidx.core.os.ParcelCompat
1505,android.support.v4.os.ResultReceiver,androidx.core.os.ResultReceiver
1506,android.support.v4.os.TraceCompat,androidx.core.os.TraceCompat
1507,android.support.v4.os.UserManagerCompat,androidx.core.os.UserManagerCompat
1508,android.support.v4.print.PrintHelper,androidx.print.PrintHelper
1509,android.support.v4.provider.DocumentFile,androidx.documentfile.provider.DocumentFile
1510,android.support.v4.provider.DocumentsContractApi19,androidx.documentfile.provider.DocumentsContractApi19
1511,android.support.v4.provider.FontRequest,androidx.core.provider.FontRequest
1512,android.support.v4.provider.FontsContractCompat,androidx.core.provider.FontsContractCompat
1513,android.support.v4.provider.RawDocumentFile,androidx.documentfile.provider.RawDocumentFile
1514,android.support.v4.provider.SelfDestructiveThread,androidx.core.provider.SelfDestructiveThread
1515,android.support.v4.provider.SingleDocumentFile,androidx.documentfile.prvider.SingleDocumentFile
1516,android.support.v4.provider.TreeDocumentFile,androidx.documentfile.provider.TreeDocumentFile
1517,android.support.v4.text.BidiFormatter,androidx.core.text.BidiFormatter
1518,android.support.v4.text.HtmlCompat,androidx.core.text.HtmlCompat
1519,android.support.v4.text.ICUCompat,androidx.core.text.ICUCompat
1520,android.support.v4.text.PrecomputedTextCompat,androidx.core.text.PrecomputedTextCompat
1521,android.support.v4.text.TextDirectionHeuristicCompat,androidx.core.text.TextDirectionHeuristicCompat
1522,android.support.v4.text.TextDirectionHeuristicsCompat,androidx.core.text.TextDirectionHeuristicsCompat
1523,android.support.v4.text.TextUtilsCompat,androidx.core.text.TextUtilsCompat
1524,android.support.v4.text.util.FindAddress,androidx.core.text.util.FindAddress
1525,android.support.v4.text.util.LinkifyCompat,androidx.core.text.util.LinkifyCompat
1526,android.support.v4.util.ArrayMap,androidx.collection.ArrayMap
1527,android.support.v4.util.ArraySet,androidx.collection.ArraySet
1528,android.support.v4.util.AtomicFile,androidx.core.util.AtomicFile
1529,android.support.v4.util.CircularArray,androidx.collection.CircularArray
1530,android.support.v4.util.CircularIntArray,androidx.collection.CircularIntArray
1531,android.support.v4.util.Consumer,androidx.core.util.Consumer
1532,android.support.v4.util.ContainerHelpers,androidx.collection.ContainerHelpers
1533,android.support.v4.util.DebugUtils,androidx.core.util.DebugUtils
1534,android.support.v4.util.LogWriter,androidx.core.util.LogWriter
1535,android.support.v4.util.LongSparseArray,androidx.collection.LongSparseArray
1536,android.support.v4.util.LruCache,androidx.collection.LruCache
1537,android.support.v4.util.MapCollections,androidx.collection.MapCollections
1538,android.support.v4.util.ObjectsCompat,androidx.core.util.ObjectsCompat
1539,android.support.v4.util.Pair,androidx.core.util.Pair
1540,android.support.v4.util.PatternsCompat,androidx.core.util.PatternsCompat
1541,android.support.v4.util.Pools,androidx.core.util.Pools
1542,android.support.v4.util.Preconditions,androidx.core.util.Preconditions
1543,android.support.v4.util.SimpleArrayMap,androidx.collection.SimpleArrayMap
1544,android.support.v4.util.SparseArrayCompat,androidx.collection.SparseArrayCompat
1545,android.support.v4.util.TimeUtils,androidx.core.util.TimeUtils
1546,android.support.v4.view.AbsSavedState,androidx.customview.view.AbsSavedState
1547,android.support.v4.view.accessibility.AccessibilityEventCompat,androidx.core.view.accessibility.AccessibilityEventCompat
1548,android.support.v4.view.accessibility.AccessibilityManagerCompat,androidx.core.view.accessibility.AccessibilityManagerCompat
1549,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,androidx.core.view.accessibility.AccessibilityNodeInfoCompat
1550,android.support.v4.view.accessibility.AccessibilityNodeProviderCompat,androidx.core.view.accessibility.AccessibilityNodeProviderCompat
1551,android.support.v4.view.accessibility.AccessibilityRecordCompat,androidx.core.view.accessibility.AccessibilityRecordCompat
1552,android.support.v4.view.accessibility.AccessibilityWindowInfoCompat,androidx.core.view.accessibility.AccessibilityWindowInfoCompat
1553,android.support.v4.view.AccessibilityDelegateCompat,androidx.core.view.AccessibilityDelegateCompat
1554,android.support.v4.view.ActionProvider,androidx.core.view.ActionProvider
1555,android.support.v4.view.animation.FastOutLinearInInterpolator,androidx.interpolator.view.animation.FastOutLinearInInterpolator
1556,android.support.v4.view.animation.FastOutSlowInInterpolator,androidx.interpolator.view.animation.FastOutSlowInInterpolator
1557,android.support.v4.view.animation.LinearOutSlowInInterpolator,androidx.interpolator.view.animation.LinearOutSlowInInterpolator
1558,android.support.v4.view.animation.LookupTableInterpolator,androidx.interpolator.view.animation.LookupTableInterpolator
1559,android.support.v4.view.animation.PathInterpolatorApi14,androidx.core.view.animation.PathInterpolatorApi14
1560,android.support.v4.view.animation.PathInterpolatorCompat,androidx.core.view.animation.PathInterpolatorCompat
1561,android.support.v4.view.AsyncLayoutInflater,androidx.asynclayoutinflater.view.AsyncLayoutInflater
1562,android.support.v4.view.DisplayCutoutCompat,androidx.core.view.DisplayCutoutCompat
1563,android.support.v4.view.GestureDetectorCompat,androidx.core.view.GestureDetectorCompat
1564,android.support.v4.view.GravityCompat,androidx.core.view.GravityCompat
1565,android.support.v4.view.InputDeviceCompat,androidx.core.view.InputDeviceCompat
1566,android.support.v4.view.KeyEventDispatcher,androidx.core.view.KeyEventDispatcher
1567,android.support.v4.view.LayoutInflaterCompat,androidx.core.view.LayoutInflaterCompat
1568,android.support.v4.view.LayoutInflaterFactory,androidx.core.view.LayoutInflaterFactory
1569,android.support.v4.view.MarginLayoutParamsCompat,androidx.core.view.MarginLayoutParamsCompat
1570,android.support.v4.view.MenuCompat,androidx.core.view.MenuCompat
1571,android.support.v4.view.MenuItemCompat,androidx.core.view.MenuItemCompat
1572,android.support.v4.view.MotionEventCompat,androidx.core.view.MotionEventCompat
1573,android.support.v4.view.NestedScrollingChild2,androidx.core.view.NestedScrollingChild2
1574,android.support.v4.view.NestedScrollingChild,androidx.core.view.NestedScrollingChild
1575,android.support.v4.view.NestedScrollingChildHelper,androidx.core.view.NestedScrollingChildHelper
1576,android.support.v4.view.NestedScrollingParent2,androidx.core.view.NestedScrollingParent2
1577,android.support.v4.view.NestedScrollingParent,androidx.core.view.NestedScrollingParent
1578,android.support.v4.view.NestedScrollingParentHelper,androidx.core.view.NestedScrollingParentHelper
1579,android.support.v4.view.OnApplyWindowInsetsListener,androidx.core.view.OnApplyWindowInsetsListener
1580,android.support.v4.view.PagerAdapter,androidx.viewpager.widget.PagerAdapter
1581,android.support.v4.view.PagerTabStrip,androidx.viewpager.widget.PagerTabStrip
1582,android.support.v4.view.PagerTitleStrip,androidx.viewpager.widget.PagerTitleStrip
1583,android.support.v4.view.PointerIconCompat,androidx.core.view.PointerIconCompat
1584,android.support.v4.view.ScaleGestureDetectorCompat,androidx.core.view.ScaleGestureDetectorCompat
1585,android.support.v4.view.ScrollingView,androidx.core.view.ScrollingView
1586,android.support.v4.view.TintableBackgroundView,androidx.core.view.TintableBackgroundView
1587,android.support.v4.view.VelocityTrackerCompat,androidx.core.view.VelocityTrackerCompat
1588,android.support.v4.view.ViewCompat,androidx.core.view.ViewCompat
1589,android.support.v4.view.ViewConfigurationCompat,androidx.core.view.ViewConfigurationCompat
1590,android.support.v4.view.ViewGroupCompat,androidx.core.view.ViewGroupCompat
1591,android.support.v4.view.ViewPager,androidx.viewpager.widget.ViewPager
1592,android.support.v4.view.ViewParentCompat,androidx.core.view.ViewParentCompat
1593,android.support.v4.view.ViewPropertyAnimatorCompat,androidx.core.view.ViewPropertyAnimatorCompat
1594,android.support.v4.view.ViewPropertyAnimatorListener,androidx.core.view.ViewPropertyAnimatorListener
1595,android.support.v4.view.ViewPropertyAnimatorListenerAdapter,androidx.core.view.ViewPropertyAnimatorListenerAdapter
1596,android.support.v4.view.ViewPropertyAnimatorUpdateListener,androidx.core.view.ViewPropertyAnimatorUpdateListener
1597,android.support.v4.view.WindowCompat,androidx.core.view.WindowCompat
1598,android.support.v4.view.WindowInsetsCompat,androidx.core.view.WindowInsetsCompat
1599,android.support.v4.widget.AutoScrollHelper,androidx.core.widget.AutoScrollHelper
1600,android.support.v4.widget.AutoSizeableTextView,androidx.core.widget.AutoSizeableTextView
1601,android.support.v4.widget.CircleImageView,androidx.swiperefreshlayout.widget.CircleImageView
1602,android.support.v4.widget.CircularProgressDrawable,androidx.swiperefreshlayout.widget.CircularProgressDrawable
1603,android.support.v4.widget.CompoundButtonCompat,androidx.core.widget.CompoundButtonCompat
1604,android.support.v4.widget.ContentLoadingProgressBar,androidx.core.widget.ContentLoadingProgressBar
1605,android.support.v4.widget.CursorAdapter,androidx.cursoradapter.widget.CursorAdapter
1606,android.support.v4.widget.CursorFilter,androidx.cursoradapter.widget.CursorFilter
1607,android.support.v4.widget.DirectedAcyclicGraph,androidx.coordinatoroutout.widget.DirectedAcyclicGraph
1608,android.support.v4.widget.DrawerLayout,androidx.drawerlayout.widget.DrawerLayout
1609,android.support.v4.widget.EdgeEffectCompat,androidx.core.widget.EdgeEffectCompat
1610,android.support.v4.widget.ExploreByTouchHelper,androidx.customview.widget.ExploreByTouchHelper
1611,android.support.v4.widget.FocusStrategy,androidx.customview.widget.FocusStrategy
1612,android.support.v4.widget.ImageViewCompat,androidx.core.widget.ImageViewCompat
1613,android.support.v4.widget.ListPopupWindowCompat,androidx.core.widget.ListPopupWindowCompat
1614,android.support.v4.widget.ListViewAutoScrollHelper,androidx.core.widget.ListViewAutoScrollHelper
1615,android.support.v4.widget.ListViewCompat,androidx.core.widget.ListViewCompat
1616,android.support.v4.widget.NestedScrollView,androidx.core.widget.NestedScrollView
1617,android.support.v4.widget.PopupMenuCompat,androidx.core.widget.PopupMenuCompat
1618,android.support.v4.widget.PopupWindowCompat,androidx.core.widget.PopupWindowCompat
1619,android.support.v4.widget.ResourceCursorAdapter,androidx.cursoradapter.widget.ResourceCursorAdapter
1620,android.support.v4.widget.ScrollerCompat,androidx.core.widget.ScrollerCompat
1621,android.support.v4.widget.SimpleCursorAdapter,androidx.cursoradapter.widget.SimpleCursorAdapter
1622,android.support.v4.widget.SlidingPaneLayout,androidx.slidingpanelayout.widget.SlidingPaneLayout
1623,android.support.v4.widget.Space,androidx.legacy.widget.Space
1624,android.support.v4.widget.SwipeRefreshLayout,androidx.swiperefreshlayout.widget.SwipeRefreshLayout
1625,android.support.v4.widget.TextViewCompat,androidx.core.widget.TextViewCompat
1626,android.support.v4.widget.TintableCompoundButton,androidx.core.widget.TintableCompoundButton
1627,android.support.v4.widget.TintableImageSourceView,androidx.core.widget.TintableImageSourceView
1628,android.support.v4.widget.ViewDragHelper,androidx.customview.widget.ViewDragHelper
1629,android.support.v4.widget.ViewGroupUtils,androidx.coordinatorlayout.widget.ViewGroupUtils
1630,android.support.v7.app.ActionBar,androidx.appcompat.app.ActionBar
1631,android.support.v7.app.ActionBarDrawerToggle,androidx.appcompat.app.ActionBarDrawerToggle
1632,android.support.v7.app.ActionBarDrawerToggleHoneycomb,androidx.appcompat.app.ActionBarDrawerToggleHoneycomb
1633,android.support.v7.app.AlertController,androidx.appcompat.app.AlertController
1634,android.support.v7.app.AlertDialog,androidx.appcompat.app.AlertDialog
1635,android.support.v7.app.AppCompatActivity,androidx.appcompat.app.AppCompatActivity
1636,android.support.v7.app.AppCompatCallback,androidx.appcompat.app.AppCompatCallback
1637,android.support.v7.app.AppCompatDelegate,androidx.appcompat.app.AppCompatDelegate
1638,android.support.v7.app.AppCompatDelegateImpl,androidx.appcompat.app.AppCompatDelegateImpl
1639,android.support.v7.app.AppCompatDialog,androidx.appcompat.app.AppCompatDialog
1640,android.support.v7.app.AppCompatDialogFragment,androidx.appcompat.app.AppCompatDialogFragment
1641,android.support.v7.app.AppCompatViewInflater,androidx.appcompat.app.AppCompatViewInflater
1642,android.support.v7.app.MediaRouteActionProvider,androidx.mediarouter.app.MediaRouteActionProvider
1643,android.support.v7.app.MediaRouteButton,androidx.mediarouter.app.MediaRouteButton
1644,android.support.v7.app.MediaRouteCastDialog,androidx.mediarouter.app.MediaRouteCastDialog
1645,android.support.v7.app.MediaRouteChooserDialog,androidx.mediarouter.app.MediaRouteChooserDialog
1646,android.support.v7.app.MediaRouteChooserDialogFragment,androidx.mediarouter.app.MediaRouteChooserDialogFragment
1647,android.support.v7.app.MediaRouteControllerDialog,androidx.mediarouter.app.MediaRouteControllerDialog
1648,android.support.v7.app.MediaRouteControllerDialogFragment,androidx.mediarouter.app.MediaRouteControllerDialogFragment
1649,android.support.v7.app.MediaRouteDevicePickerDialog,androidx.mediarouter.app.MediaRouteDevicePickerDialog
1650,android.support.v7.app.MediaRouteDialogFactory,androidx.mediarouter.app.MediaRouteDialogFactory
1651,android.support.v7.app.MediaRouteDialogHelper,androidx.mediarouter.app.MediaRouteDialogHelper
1652,android.support.v7.app.MediaRouteDiscoveryFragment,androidx.mediarouter.app.MediaRouteDiscoveryFragment
1653,android.support.v7.app.MediaRouteExpandCollapseButton,androidx.mediarouter.app.MediaRouteExpandCollapseButton
1654,android.support.v7.app.MediaRouterThemeHelper,androidx.mediarouter.app.MediaRouterThemeHelper
1655,android.support.v7.app.MediaRouteVolumeSlider,androidx.mediarouter.app.MediaRouteVolumeSlider
1656,android.support.v7.app.NavItemSelectedListener,androidx.appcompat.app.NavItemSelectedListener
1657,android.support.v7.app.OverlayListView,androidx.mediarouter.app.OverlayListView
1658,android.support.v7.app.ResourcesFlusher,androidx.appcompat.app.ResourcesFlusher
1659,android.support.v7.app.ToolbarActionBar,androidx.appcompat.app.ToolbarActionBar
1660,android.support.v7.app.TwilightCalculator,androidx.appcompat.app.TwilightCalculator
1661,android.support.v7.app.TwilightManager,androidx.appcompat.app.TwilightManager
1662,android.support.v7.app.WindowDecorActionBar,androidx.appcompat.app.WindowDecorActionBar
1663,android.support.v7.appcompat.R,androidx.appcompat.R
1664,android.support.v7.cardview.R,androidx.cardview.R
1665,android.support.v7.content.res.AppCompatResources,androidx.appcompat.content.res.AppCompatResources
1666,android.support.v7.graphics.ColorCutQuantizer,androidx.palette.graphics.ColorCutQuantizer
1667,android.support.v7.graphics.drawable.AnimatedStateListDrawableCompat,androidx.appcompat.graphics.drawable.AnimatedStateListDrawableCompat
1668,android.support.v7.graphics.drawable.DrawableContainer,androidx.appcompat.graphics.drawable.DrawableContainer
1669,android.support.v7.graphics.drawable.DrawableWrapper,androidx.appcompat.graphics.drawable.DrawableWrapper
1670,android.support.v7.graphics.drawable.DrawerArrowDrawable,androidx.appcompat.graphics.drawable.DrawerArrowDrawable
1671,android.support.v7.graphics.drawable.StateListDrawable,androidx.appcompat.graphics.drawable.StateListDrawable
1672,android.support.v7.graphics.Palette,androidx.palette.graphics.Palette
1673,android.support.v7.graphics.Target,androidx.palette.graphics.Target
1674,android.support.v7.gridlayout.R,androidx.gridlayout.R
1675,android.support.v7.internal.widget.PreferenceImageView,androidx.preference.internal.PreferenceImageView
1676,android.support.v7.media.MediaControlIntent,androidx.mediarouter.media.MediaControlIntent
1677,android.support.v7.media.MediaItemMetadata,androidx.mediarouter.media.MediaItemMetadata
1678,android.support.v7.media.MediaItemStatus,androidx.mediarouter.media.MediaItemStatus
1679,android.support.v7.media.MediaRouteDescriptor,androidx.mediarouter.media.MediaRouteDescriptor
1680,android.support.v7.media.MediaRouteDiscoveryRequest,androidx.mediarouter.media.MediaRouteDiscoveryRequest
1681,android.support.v7.media.MediaRouteProvider,androidx.mediarouter.media.MediaRouteProvider
1682,android.support.v7.media.MediaRouteProviderDescriptor,androidx.mediarouter.media.MediaRouteProviderDescriptor
1683,android.support.v7.media.MediaRouteProviderProtocol,androidx.mediarouter.media.MediaRouteProviderProtocol
1684,android.support.v7.media.MediaRouteProviderService,androidx.mediarouter.media.MediaRouteProviderService
1685,android.support.v7.media.MediaRouter,androidx.mediarouter.media.MediaRouter
1686,android.support.v7.media.MediaRouterApi24,androidx.mediarouter.media.MediaRouterApi24
1687,android.support.v7.media.MediaRouterJellybean,androidx.mediarouter.media.MediaRouterJellybean
1688,android.support.v7.media.MediaRouterJellybeanMr1,androidx.mediarouter.media.MediaRouterJellybeanMr1
1689,android.support.v7.media.MediaRouterJellybeanMr2,androidx.mediarouter.media.MediaRouterJellybeanMr2
1690,android.support.v7.media.MediaRouteSelector,androidx.mediarouter.media.MediaRouteSelector
1691,android.support.v7.media.MediaSessionStatus,androidx.mediarouter.media.MediaSessionStatus
1692,android.support.v7.media.RegisteredMediaRouteProvider,androidx.mediarouter.media.RegisteredMediaRouteProvider
1693,android.support.v7.media.RegisteredMediaRouteProviderWatcher,androidx.mediarouter.media.RegisteredMediaRouteProviderWatcher
1694,android.support.v7.media.RemoteControlClientCompat,androidx.mediarouter.media.RemoteControlClientCompat
1695,android.support.v7.media.RemotePlaybackClient,androidx.mediarouter.media.RemotePlaybackClient
1696,android.support.v7.media.RouteMediaPlayerConnector,androidx.mediarouter.media.RouteMediaPlayerConnector
1697,android.support.v7.media.SystemMediaRouteProvider,androidx.mediarouter.media.SystemMediaRouteProvider
1698,android.support.v7.mediarouter.R,androidx.mediarouter.R
1699,android.support.v7.preference.AndroidResources,androidx.preference.AndroidResources
1700,android.support.v7.preference.CheckBoxPreference,androidx.preference.CheckBoxPreference
1701,android.support.v7.preference.CollapsiblePreferenceGroupController,androidx.preference.CollapsiblePreferenceGroupController
1702,android.support.v7.preference.DialogPreference,androidx.preference.DialogPreference
1703,android.support.v7.preference.DropDownPreference,androidx.preference.DropDownPreference
1704,android.support.v7.preference.EditTextPreference,androidx.preference.EditTextPreference
1705,android.support.v7.preference.EditTextPreferenceDialogFragmentCompat,androidx.preference.EditTextPreferenceDialogFragmentCompat
1706,android.support.v7.preference.internal.AbstractMultiSelectListPreference,androidx.preference.internal.AbstractMultiSelectListPreference
1707,android.support.v7.preference.ListPreference,androidx.preference.ListPreference
1708,android.support.v7.preference.ListPreferenceDialogFragmentCompat,androidx.preference.ListPreferenceDialogFragmentCompat
1709,android.support.v7.preference.MultiSelectListPreferenceDialogFragmentCompat,androidx.preference.MultiSelectListPreferenceDialogFragmentCompat
1710,android.support.v7.preference.Preference,androidx.preference.Preference
1711,android.support.v7.preference.PreferenceCategory,androidx.preference.PreferenceCategory
1712,android.support.v7.preference.PreferenceDataStore,androidx.preference.PreferenceDataStore
1713,android.support.v7.preference.PreferenceDialogFragmentCompat,androidx.preference.PreferenceDialogFragmentCompat
1714,android.support.v7.preference.PreferenceFragmentCompat,androidx.preference.PreferenceFragmentCompat
1715,android.support.v7.preference.PreferenceGroup,androidx.preference.PreferenceGroup
1716,android.support.v7.preference.PreferenceGroupAdapter,androidx.preference.PreferenceGroupAdapter
1717,android.support.v7.preference.PreferenceInflater,androidx.preference.PreferenceInflater
1718,android.support.v7.preference.PreferenceManager,androidx.preference.PreferenceManager
1719,android.support.v7.preference.PreferenceRecyclerViewAccessibilityDelegate,androidx.preference.PreferenceRecyclerViewAccessibilityDelegate
1720,android.support.v7.preference.PreferenceScreen,androidx.preference.PreferenceScreen
1721,android.support.v7.preference.PreferenceViewHolder,androidx.preference.PreferenceViewHolder
1722,android.support.v7.preference.R,androidx.preference.R
1723,android.support.v7.preference.SeekBarPreference,androidx.preference.SeekBarPreference
1724,android.support.v7.preference.SwitchPreferenceCompat,androidx.preference.SwitchPreferenceCompat
1725,android.support.v7.preference.TwoStatePreference,androidx.preference.TwoStatePreference
1726,android.support.v7.preference.UnPressableLinearLayout,androidx.preference.UnPressableLinearLayout
1727,android.support.v7.recyclerview.extensions.AsyncDifferConfig,androidx.recyclerview.widget.AsyncDifferConfig
1728,android.support.v7.recyclerview.extensions.AsyncListDiffer,androidx.recyclerview.widget.AsyncListDiffer
1729,android.support.v7.recyclerview.extensions.ListAdapter,androidx.recyclerview.widget.ListAdapter
1730,android.support.v7.recyclerview.R,androidx.recyclerview.R
1731,android.support.v7.text.AllCapsTransformationMethod,androidx.appcompat.text.AllCapsTransformationMethod
1732,android.support.v7.util.AdapterListUpdateCallback,androidx.recyclerview.widget.AdapterListUpdateCallback
1733,android.support.v7.util.AsyncListUtil,androidx.recyclerview.widget.AsyncListUtil
1734,android.support.v7.util.BatchingListUpdateCallback,androidx.recyclerview.widget.BatchingListUpdateCallback
1735,android.support.v7.util.DiffUtil,androidx.recyclerview.widget.DiffUtil
1736,android.support.v7.util.ListUpdateCallback,androidx.recyclerview.widget.ListUpdateCallback
1737,android.support.v7.util.MessageThreadUtil,androidx.recyclerview.widget.MessageThreadUtil
1738,android.support.v7.util.SortedList,androidx.recyclerview.widget.SortedList
1739,android.support.v7.util.ThreadUtil,androidx.recyclerview.widget.ThreadUtil
1740,android.support.v7.util.TileList,androidx.recyclerview.widget.TileList
1741,android.support.v7.view.ActionBarPolicy,androidx.appcompat.view.ActionBarPolicy
1742,android.support.v7.view.ActionMode,androidx.appcompat.view.ActionMode
1743,android.support.v7.view.CollapsibleActionView,androidx.appcompat.view.CollapsibleActionView
1744,android.support.v7.view.ContextThemeWrapper,androidx.appcompat.view.ContextThemeWrapper
1745,android.support.v7.view.menu.ActionMenuItem,androidx.appcompat.view.menu.ActionMenuItem
1746,android.support.v7.view.menu.ActionMenuItemView,androidx.appcompat.view.menu.ActionMenuItemView
1747,android.support.v7.view.menu.BaseMenuPresenter,androidx.appcompat.view.menu.BaseMenuPresenter
1748,android.support.v7.view.menu.BaseMenuWrapper,androidx.appcompat.view.menu.BaseMenuWrapper
1749,android.support.v7.view.menu.BaseWrapper,androidx.appcompat.view.menu.BaseWrapper
1750,android.support.v7.view.menu.CascadingMenuPopup,androidx.appcompat.view.menu.CascadingMenuPopup
1751,android.support.v7.view.menu.ExpandedMenuView,androidx.appcompat.view.menu.ExpandedMenuView
1752,android.support.v7.view.menu.ListMenuItemView,androidx.appcompat.view.menu.ListMenuItemView
1753,android.support.v7.view.menu.ListMenuPresenter,androidx.appcompat.view.menu.ListMenuPresenter
1754,android.support.v7.view.menu.MenuAdapter,androidx.appcompat.view.menu.MenuAdapter
1755,android.support.v7.view.menu.MenuBuilder,androidx.appcompat.view.menu.MenuBuilder
1756,android.support.v7.view.menu.MenuDialogHelper,androidx.appcompat.view.menu.MenuDialogHelper
1757,android.support.v7.view.menu.MenuHelper,androidx.appcompat.view.menu.MenuHelper
1758,android.support.v7.view.menu.MenuItemImpl,androidx.appcompat.view.menu.MenuItemImpl
1759,android.support.v7.view.menu.MenuItemWrapperICS,androidx.appcompat.view.menu.MenuItemWrapperICS
1760,android.support.v7.view.menu.MenuItemWrapperJB,androidx.appcompat.view.menu.MenuItemWrapperJB
1761,android.support.v7.view.menu.MenuPopup,androidx.appcompat.view.menu.MenuPopup
1762,android.support.v7.view.menu.MenuPopupHelper,androidx.appcompat.view.menu.MenuPopupHelper
1763,android.support.v7.view.menu.MenuPresenter,androidx.appcompat.view.menu.MenuPresenter
1764,android.support.v7.view.menu.MenuView,androidx.appcompat.view.menu.MenuView
1765,android.support.v7.view.menu.MenuWrapperFactory,androidx.appcompat.view.menu.MenuWrapperFactory
1766,android.support.v7.view.menu.MenuWrapperICS,androidx.appcompat.view.menu.MenuWrapperICS
1767,android.support.v7.view.menu.ShowableListMenu,androidx.appcompat.view.menu.ShowableListMenu
1768,android.support.v7.view.menu.StandardMenuPopup,androidx.appcompat.view.menu.StandardMenuPopup
1769,android.support.v7.view.menu.SubMenuBuilder,androidx.appcompat.view.menu.SubMenuBuilder
1770,android.support.v7.view.menu.SubMenuWrapperICS,androidx.appcompat.view.menu.SubMenuWrapperICS
1771,android.support.av7.view.StandaloneActionMode,androidx.appcompat.view.StandaloneActionMode
1772,android.support.v7.view.SupportActionModeWrapper,androidx.appcompat.view.SupportActionModeWrapper
1773,android.support.v7.view.SupportMenuInflater,androidx.appcompat.view.SupportMenuInflater
1774,android.support.v7.view.ViewPropertyAnimatorCompatSet,androidx.appcompat.view.ViewPropertyAnimatorCompatSet
1775,android.support.v7.view.WindowCallbackWrapper,androidx.appcompat.view.WindowCallbackWrapper
1776,android.support.v7.widget.AbsActionBarView,androidx.appcompat.widget.AbsActionBarView
1777,android.support.v7.widget.ActionBarBackgroundDrawable,androidx.appcompat.widget.ActionBarBackgroundDrawable
1778,android.support.v7.widget.ActionBarContainer,androidx.appcompat.widget.ActionBarContainer
1779,android.support.v7.widget.ActionBarContextView,androidx.appcompat.widget.ActionBarContextView
1780,android.support.v7.widget.ActionBarOverlayLayout,androidx.appcompat.widget.ActionBarOverlayLayout
1781,android.support.v7.widget.ActionMenuPresenter,androidx.appcompat.widget.ActionMenuPresenter
1782,android.support.v7.widget.ActionMenuView,androidx.appcompat.widget.ActionMenuView
1783,android.support.v7.widget.ActivityChooserModel,androidx.appcompat.widget.ActivityChooserModel
1784,android.support.v7.widget.ActivityChooserView,androidx.appcompat.widget.ActivityChooserView
1785,android.support.v7.widget.AdapterHelper,androidx.recyclerview.widget.AdapterHelper
1786,android.support.v7.widget.AlertDialogLayout,androidx.appcompat.widget.AlertDialogLayout
1787,android.support.v7.widget.AppCompatAutoCompleteTextView,androidx.appcompat.widget.AppCompatAutoCompleteTextView
1788,android.support.v7.widget.AppCompatBackgroundHelper,androidx.appcompat.widget.AppCompatBackgroundHelper
1789,android.support.v7.widget.AppCompatButton,androidx.appcompat.widget.AppCompatButton
1790,android.support.v7.widget.AppCompatCheckBox,androidx.appcompat.widget.AppCompatCheckBox
1791,android.support.v7.widget.AppCompatCheckedTextView,androidx.appcompat.widget.AppCompatCheckedTextView
1792,android.support.v7.widget.AppCompatCompoundButtonHelper,androidx.appcompat.widget.AppCompatCompoundButtonHelper
1793,android.support.v7.widget.AppCompatDrawableManager,androidx.appcompat.widget.AppCompatDrawableManager
1794,android.support.v7.widget.AppCompatEditText,androidx.appcompat.widget.AppCompatEditText
1795,android.support.v7.widget.AppCompatHintHelper,androidx.appcompat.widget.AppCompatHintHelper
1796,android.support.v7.widget.AppCompatImageButton,androidx.appcompat.widget.AppCompatImageButton
1797,android.support.v7.widget.AppCompatImageHelper,androidx.appcompat.widget.AppCompatImageHelper
1798,android.support.v7.widget.AppCompatImageView,androidx.appcompat.widget.AppCompatImageView
1799,android.support.v7.widget.AppCompatMultiAutoCompleteTextView,androidx.appcompat.widget.AppCompatMultiAutoCompleteTextView
1800,android.support.v7.widget.AppCompatPopupWindow,androidx.appcompat.widget.AppCompatPopupWindow
1801,android.support.v7.widget.AppCompatProgressBarHelper,androidx.appcompat.widget.AppCompatProgressBarHelper
1802,android.support.v7.widget.AppCompatRadioButton,androidx.appcompat.widget.AppCompatRadioButton
1803,android.support.v7.widget.AppCompatRatingBar,androidx.appcompat.widget.AppCompatRatingBar
1804,android.support.v7.widget.AppCompatSeekBar,androidx.appcompat.widget.AppCompatSeekBar
1805,android.support.v7.widget.AppCompatSeekBarHelper,androidx.appcompat.widget.AppCompatSeekBarHelper
1806,android.support.v7.widget.AppCompatSpinner,androidx.appcompat.widget.AppCompatSpinner
1807,android.support.v7.widget.AppCompatTextHelper,androidx.appcompat.widget.AppCompatTextHelper
1808,android.support.v7.widget.AppCompatTextView,androidx.appcompat.widget.AppCompatTextView
1809,android.support.v7.widget.AppCompatTextViewAutoSizeHelper,androidx.appcompat.widget.AppCompatTextViewAutoSizeHelper
